,Lat,Lng,Price,Tempature (F),ZipCode
2868,40.64,-86.1,96500.0,-11.2,46914
2869,34.12,-84.76,128800.0,-5.7,30137
2870,39.44,-99.29,73500.0,0.48,67669
2871,43.85,-111.69,162100.0,1.55,83448
2872,40.0,-79.77,151900.0,-13.17,15480
2873,41.33,-74.12,269800.0,-4.5,10917
2874,40.96,-82.0,164200.0,-10.86,44214
2875,42.77,-77.9,127100.0,-10.91,14481
2876,40.97,-86.86,91100.0,-10.18,47946
2877,38.9,-104.97,325400.0,3.87,80809
2878,36.91,-95.91,102000.0,-6.01,74022
2879,36.59,-95.97,95200.0,-4.49,74051
2880,38.07,-97.35,135900.0,-3.57,67117
2881,35.07,-82.61,240200.0,-3.98,29635
2882,34.91,-97.93,125100.0,-2.75,73067
2883,40.32,-80.19,203400.0,-12.85,15321
2884,39.99,-76.44,203100.0,-7.38,17582
2885,41.26,-73.99,355200.0,-4.08,10986
2886,37.8,-77.94,202300.0,-4.57,23065
2887,37.84,-87.0,154200.0,-11.82,42355
2888,42.26,-89.84,125000.0,-8.29,61062
2889,31.04,-87.67,117500.0,-0.65,36562
2890,43.64,-76.05,106000.0,-7.82,13083
2891,42.62,-74.06,203300.0,-7.67,12059
2892,39.57,-75.6,193200.0,-5.28,19706
2893,42.53,-75.39,91900.0,-11.0,13843
2894,36.84,-79.99,136900.0,-6.71,24102
2895,39.1,-94.49,50200.0,-7.15,64125
2896,40.52,-87.25,79800.0,-10.68,47971
2897,45.52,-123.88,228600.0,11.43,97107
2898,42.84,-73.61,187100.0,-7.16,12121
2899,44.86,-75.2,117000.0,-7.34,13694
2900,41.45,-83.47,145800.0,-8.34,43443
2901,37.79,-97.27,181800.0,-3.58,67067
2902,44.97,-74.49,72300.0,-10.27,12937
2903,40.94,-81.83,159400.0,-10.99,44276
2904,38.38,-97.54,144700.0,-3.65,67443
2905,40.09,-87.05,103800.0,-11.51,47990
2906,39.17,-96.91,175800.0,-4.0,66514
2907,42.78,-77.58,141700.0,-10.49,14466
2908,42.92,-78.26,118000.0,-9.09,14005
2909,40.11,-80.5,136000.0,-12.98,15376
2910,41.33,-83.45,92000.0,-8.41,43406
2911,41.71,-76.49,140600.0,-9.49,18832
2912,19.79,-155.1,257900.0,23.73,96781
2913,39.77,-83.06,215100.0,-12.74,43116
2914,40.03,-80.11,121700.0,-12.65,15345
2915,42.98,-73.35,152900.0,-6.86,12057
2916,41.98,-74.21,237500.0,-6.74,12481
2917,33.95,-80.22,80300.0,-0.13,29104
2918,35.12,-97.03,126600.0,-2.67,74852
2919,40.71,-78.0,227200.0,-11.03,16865
2920,38.91,-75.51,171900.0,-3.85,19954
2921,43.85,-76.24,168300.0,-7.3,13650
2922,40.14,-75.5,214700.0,-6.0,19453
2923,38.85,-90.08,79400.0,-6.7,62084
2924,38.42,-95.82,105000.0,-6.0,66856
2925,38.17,-97.12,60700.0,-3.57,66866
2926,38.53,-99.31,77000.0,-0.68,67548
2927,45.72,-123.94,417400.0,11.44,97130
2928,25.76,-80.14,3695100.0,18.42,33109
2929,38.16,-79.19,239800.0,-7.54,24479
2930,41.73,-85.15,121100.0,-7.99,46776
2931,37.96,-98.59,66400.0,-1.07,67578
2932,30.5,-87.47,180300.0,-1.0,36574
2933,43.65,-93.58,140100.0,-5.0,56009
2934,39.58,-106.42,601000.0,-2.24,81645
2935,24.72,-81.02,737900.0,19.0,33051
2936,37.97,-86.96,81800.0,-12.25,47615
2937,41.82,-93.16,151100.0,-5.78,50028
2938,42.18,-74.55,177400.0,-12.0,12430
2939,48.02,-116.99,222700.0,2.2,83804
2940,40.71,-80.94,108300.0,-12.63,44427
2941,34.7,-76.56,239000.0,3.23,28531
2942,48.71,-122.68,516900.0,10.99,98262
2943,45.2,-123.96,382400.0,11.45,97135
2944,48.01,-117.56,220800.0,3.0,99110
2945,45.65,-121.38,390000.0,7.0,97040
2946,40.88,-88.86,96200.0,-8.24,61740
2947,43.58,-96.5,186700.0,-3.79,57068
2948,37.8,-78.69,172200.0,-4.98,22969
2949,47.67,-92.21,126300.0,-4.0,55732
2950,38.1,-104.53,136700.0,7.62,81022
2951,40.75,-88.41,89500.0,-9.0,61741
2952,40.29,-80.3,174400.0,-13.0,15340
2953,44.22,-73.6,121400.0,-10.04,12932
2954,41.27,-83.43,107100.0,-8.76,43457
2955,38.14,-98.07,75900.0,-2.0,67561
2956,40.59,-79.56,83500.0,-12.34,15673
2957,41.9,-93.53,171800.0,-5.8,50046
2958,40.77,-87.3,81100.0,-10.29,47948
2959,39.05,-85.48,105000.0,-11.46,47223
2960,38.83,-90.09,72300.0,-6.7,62048
2961,36.91,-76.49,307300.0,-4.0,23433
2962,39.3,-96.82,134200.0,-4.0,66531
2963,37.45,-113.27,338000.0,11.58,84757
2964,37.81,-78.61,168500.0,-4.99,22937
2965,41.02,-81.43,76400.0,-10.65,44250
2966,39.5,-98.54,72000.0,-4.98,67437
2967,40.96,-86.54,95300.0,-10.51,46985
2968,41.59,-94.19,129300.0,-5.86,50233
2969,40.77,-96.57,196300.0,-5.29,68520
2970,46.32,-122.76,240400.0,10.64,98645
2971,43.0,-84.85,139700.0,-4.63,48873
2972,41.56,-83.26,153600.0,-8.35,43432
2973,39.78,-98.22,65500.0,-4.47,66956
2974,40.64,-80.08,301000.0,-13.17,15015
2975,41.16,-85.61,121900.0,-9.64,46764
2976,40.99,-81.02,142300.0,-12.29,44449
2977,39.89,-85.05,111800.0,-9.96,47345
2978,37.44,-89.8,162300.0,-9.42,63766
2979,45.86,-93.08,184800.0,-4.38,55030
2980,40.07,-79.97,113000.0,-12.66,15427
2981,43.67,-94.59,86400.0,-3.0,56181
2982,40.05,-85.38,127500.0,-10.42,47386
2983,37.67,-77.79,290100.0,-5.16,23039
2984,41.3,-83.68,109000.0,-9.01,43462
2985,43.52,-73.7,312400.0,-5.51,12824
2986,47.98,-116.55,366900.0,3.32,83803
2987,38.65,-120.51,252400.0,12.35,95636
2988,41.48,-86.69,61100.0,-8.97,46346
2989,40.76,-86.87,85800.0,-10.69,47980
2990,41.49,-74.92,167800.0,-8.55,12719
2991,42.1,-91.73,251600.0,-7.0,52341
2992,46.89,-95.72,251800.0,-4.49,56578
2993,34.15,-117.96,1165100.0,22.86,91008
2994,42.58,-90.97,161600.0,-6.99,52053
2995,43.76,-93.32,119400.0,-5.5,56016
2996,42.33,-96.29,170100.0,-2.51,51052
2997,41.61,-86.54,148200.0,-8.99,46365
2998,35.64,-82.32,368600.0,-7.35,28757
2999,41.67,-74.89,121100.0,-7.34,12720
